N,d,alpha,energy,variance
1,2,0.1,2.6284,6.07135
1,2,0.2,1.44126,1.08388
1,2,0.3,1.13105,0.280582
1,2,0.4,1.02631,0.0511155
1,2,0.5,1,0
1,2,0.6,1.01577,0.0339105
1,2,0.7,1.05723,0.117849
1,2,0.8,1.11122,0.237909
1,2,0.9,1.17832,0.384127
1,2,1,1.24692,0.564982
